20:42:46,20:42:47.0
20:42:46,20:42:47.0
20:42:51,20:42:53.0
20:42:51,20:42:53.0
20:42:58,20:42:59.0
20:42:58,20:42:59.0
20:43:03,20:43:5.0
20:43:03,20:43:5.0
20:43:08,20:43:5.0
20:43:09,20:43:11.0
20:43:09,20:43:11.0
20:43:13,20:43:11.0
20:43:15,20:43:17.0
20:43:15,20:43:17.0
20:43:21,20:43:23.0
20:43:21,20:43:23.0
20:43:27,20:43:29.0
20:43:27,20:43:29.0
20:43:31,20:43:29.0
20:43:35,20:43:35.0
20:43:35,20:43:35.0
20:43:39,20:43:41.0
20:43:39,20:43:41.0
20:43:45,20:43:47.0
20:43:46,20:43:47.0
20:43:51,20:43:47.0
20:43:51,20:43:53.0
20:43:51,20:43:53.0
20:43:58,20:43:59.0
20:43:58,20:43:59.0
20:44:02,20:43:59.0
20:44:04,20:44:5.0
20:44:04,20:44:5.0
20:44:09,20:44:11.0
20:44:10,20:44:11.0
20:44:15,20:44:17.0
20:44:15,20:44:17.0
20:44:21,20:44:17.0
20:44:22,20:44:23.0
20:44:22,20:44:23.0
20:44:28,20:44:29.0
20:44:28,20:44:29.0
20:44:32,20:44:29.0
20:44:33,20:44:35.0
20:44:33,20:44:35.0
20:44:39,20:44:41.0
20:44:39,20:44:41.0
20:44:47,20:44:43.0
20:44:48,20:44:47.0
20:44:49,20:44:47.0
20:44:55,20:44:53.0
20:44:55,20:44:55.0
20:44:59,20:44:59.0
20:45:00,20:44:59.0
20:45:04,20:45:5.0
20:45:04,20:45:5.0
20:45:16,20:45:12.0
20:45:19,20:45:17.0
20:45:19,20:45:17.0
20:45:22,20:45:20.0
20:45:24,20:45:22.0
20:45:25,20:45:22.0
20:45:25,20:45:22.0
20:45:27,20:45:28.0
20:45:27,20:45:28.0
20:45:34,20:45:34.0
20:45:34,20:45:34.0
20:45:39,20:45:40.0
20:45:40,20:45:40.0
20:45:46,20:45:46.0
20:45:46,20:45:47.0
20:45:52,20:45:52.0
20:45:52,20:45:52.0
20:45:58,20:45:58.0
20:45:58,20:45:58.0
20:46:03,20:46:4.0
20:46:03,20:46:4.0
20:46:10,20:46:10.0
20:46:11,20:46:10.0
20:46:16,20:46:16.0
20:46:16,20:46:16.0
20:46:21,20:46:22.0
20:46:21,20:46:22.0
20:46:27,20:46:28.0
20:46:28,20:46:28.0
20:46:33,20:46:34.0
20:46:33,20:46:34.0
20:46:39,20:46:40.0
20:46:40,20:46:40.0
20:46:46,20:46:46.0
20:46:46,20:46:46.0
20:46:51,20:46:52.0
20:46:52,20:46:52.0
20:46:58,20:46:53.0
20:46:58,20:46:58.0
20:46:58,20:46:58.0
20:47:03,20:47:4.0
20:47:04,20:47:4.0
20:47:09,20:47:10.0
20:47:10,20:47:10.0
20:47:15,20:47:11.0
20:47:16,20:47:16.0
20:47:16,20:47:16.0
20:47:21,20:47:22.0
20:47:21,20:47:22.0
20:47:28,20:47:28.0
20:47:28,20:47:28.0
20:47:32,20:47:29.0
20:47:33,20:47:34.0
20:47:34,20:47:34.0
20:47:37,20:47:35.0
20:47:39,20:47:40.0
20:47:39,20:47:40.0
20:47:45,20:47:46.0
20:47:45,20:47:46.0
20:47:51,20:47:47.0
20:47:51,20:47:52.0
20:47:52,20:47:52.0
20:47:57,20:47:58.0
20:47:58,20:47:58.0
20:48:04,20:48:0
20:48:08,20:48:4.0
20:48:08,20:48:4.0
20:48:11,20:48:10.0
20:48:11,20:48:10.0
20:48:16,20:48:16.0
20:48:16,20:48:16.0
20:48:22,20:48:17.0
20:48:22,20:48:22.0
20:48:22,20:48:22.0
20:48:27,20:48:23.0
20:48:28,20:48:28.0
20:48:28,20:48:28.0
20:48:34,20:48:34.0
20:48:34,20:48:34.0
20:48:37,20:48:35.0
20:48:39,20:48:40.0
20:48:39,20:48:40.0
20:48:46,20:48:46.0
20:48:46,20:48:46.0
20:48:51,20:48:47.0
20:48:51,20:48:52.0
20:48:51,20:48:52.0
20:48:57,20:48:58.0
20:48:58,20:48:58.0
20:49:03,20:49:4.0
20:49:03,20:49:4.0
20:49:09,20:49:10.0
20:49:10,20:49:10.0
20:49:16,20:49:11.0
20:49:16,20:49:16.0
20:49:16,20:49:16.0
20:49:21,20:49:22.0
20:49:21,20:49:22.0
20:49:26,20:49:23.0
20:49:27,20:49:28.0
20:49:27,20:49:28.0
20:49:34,20:49:34.0
20:49:34,20:49:34.0
20:49:37,20:49:35.0
20:49:39,20:49:40.0
20:49:39,20:49:40.0
20:49:46,20:49:46.0
20:49:47,20:49:46.0
20:49:51,20:49:52.0
20:49:51,20:49:52.0
20:49:58,20:49:58.0
20:49:58,20:49:58.0
20:50:03,20:49:59.0
20:50:04,20:50:4.0
20:50:04,20:50:4.0
20:50:09,20:50:10.0
20:50:10,20:50:10.0
20:50:14,20:50:11.0
20:50:15,20:50:16.0
20:50:16,20:50:16.0
20:50:21,20:50:22.0
20:50:21,20:50:22.0
20:50:27,20:50:23.0
20:50:28,20:50:28.0
20:50:28,20:50:28.0
20:50:33,20:50:34.0
20:50:33,20:50:34.0
20:50:39,20:50:40.0
20:50:40,20:50:40.0
20:50:45,20:50:41.0
20:50:46,20:50:46.0
20:50:46,20:50:46.0
20:50:50,20:50:47.0
20:50:51,20:50:52.0
20:50:52,20:50:52.0
20:50:57,20:50:58.0
20:50:58,20:50:58.0
20:51:04,20:50:59.0
20:51:04,20:51:4.0
20:51:04,20:51:4.0
20:51:09,20:51:10.0
20:51:09,20:51:10.0
20:51:17,20:51:16.0
20:51:17,20:51:16.0
20:51:22,20:51:22.0
20:51:22,20:51:22.0
20:51:27,20:51:28.0
20:51:28,20:51:28.0
20:51:33,20:51:34.0
20:51:33,20:51:34.0
20:51:38,20:51:35.0
20:51:39,20:51:40.0
20:51:40,20:51:40.0
20:51:46,20:51:46.0
20:51:46,20:51:46.0
20:51:51,20:51:52.0
20:51:52,20:51:52.0
20:51:57,20:51:58.0
20:51:58,20:51:58.0
20:52:02,20:51:59.0
20:52:05,20:52:4.0
20:52:06,20:52:4.0
20:52:09,20:52:10.0
20:52:09,20:52:10.0
20:52:15,20:52:11.0
20:52:15,20:52:16.0
20:52:16,20:52:16.0
20:52:21,20:52:22.0
20:52:22,20:52:22.0
20:52:27,20:52:23.0
20:52:28,20:52:28.0
20:52:28,20:52:28.0
20:52:33,20:52:34.0
20:52:34,20:52:34.0
20:52:39,20:52:40.0
20:52:39,20:52:40.0
20:52:45,20:52:41.0
20:52:46,20:52:46.0
20:52:46,20:52:46.0
20:52:51,20:52:47.0
20:52:51,20:52:52.0
20:52:51,20:52:52.0
20:52:57,20:52:58.0
20:52:58,20:52:58.0
00:56:32,20:53:13
00:56:33,20:53:18.0
00:56:33,20:53:18.0
15:27:34,15:27:35.0
15:27:34,15:27:35.0
15:27:38,15:27:39.0
15:27:40,15:27:41.0
15:27:41,15:27:42.0
15:27:45,15:27:46.0
15:27:46,15:27:47.0
15:27:48,15:27:49.0
15:27:52,15:27:53.0
15:27:53,15:27:54.0
15:27:53,15:27:54.0
15:27:58,15:27:58.0
15:28:00,15:28:0
15:28:04,15:28:5.0
15:28:10,15:28:7.0
15:28:11,15:28:7.0
15:28:13,15:28:10.0
15:28:17,15:28:13.0
15:28:20,15:28:15.0
15:28:22,15:28:18.0
15:28:26,15:28:23.0
15:28:29,15:28:25.0
15:28:30,15:28:26.0
15:28:31,15:28:28.0
15:28:34,15:28:31.0
15:28:35,15:28:32.0
15:28:38,15:28:36.0
15:28:39,15:28:37.0
15:28:40,15:28:40.0
15:28:43,15:28:43.0
15:28:45,15:28:44.0
15:28:57,15:28:55.0
15:28:58,15:28:55.0
15:29:04,15:29:0
15:29:05,15:29:1
15:29:08,15:29:5.0
15:29:10,15:29:6.0
15:29:10,15:29:7.0
15:29:10,15:29:7.0
15:29:11,15:29:13.0
15:29:11,15:29:13.0
15:29:18,15:29:14.0
15:29:19,15:29:19.0
15:29:20,15:29:20.0
15:29:26,15:29:25.0
15:29:26,15:29:25.0
15:29:29,15:29:26.0
15:29:30,15:29:26.0
15:29:31,15:29:32.0
15:29:31,15:29:32.0
15:29:37,15:29:34.0
15:29:37,15:29:34.0
15:29:38,15:29:34.0
15:29:38,15:29:35.0
15:29:39,15:29:40.0
15:29:39,15:29:41.0
15:31:33,15:31:34.0
