18:08:38,18:8:38.0
18:08:39,18:8:39.0
18:08:41,18:8:41.0
18:08:45,18:8:42.0
18:08:45,18:8:42.0
18:08:47,18:8:44.0
18:08:48,18:8:46.0
18:08:50,18:8:47.0
18:08:51,18:8:49.0
18:08:53,18:8:51.0
18:08:56,18:8:53.0
18:09:01,18:8:58.0
18:09:02,18:9:0
18:09:03,18:9:1.0
18:09:07,18:9:4.0
18:09:10,18:9:8.0
18:09:14,18:9:12.0
18:09:17,18:9:18.0
18:09:23,18:9:24.0
18:09:26,18:9:27.0
18:09:28,18:9:29.0
18:09:36,18:9:34.0
18:09:38,18:9:40.0
18:09:44,18:9:46.0
18:09:47,18:9:49.0
18:09:50,18:9:52.0
18:09:53,18:9:55.0
18:10:00,18:10:1
18:10:06,18:10:7.0
18:10:11,18:10:13.0
18:10:14,18:10:16.0
18:10:14,18:10:16.0
18:10:17,18:10:19.0
18:10:23,18:10:25.0
18:10:29,18:10:31.0
18:10:35,18:10:37.0
18:10:41,18:10:43.0
18:10:42,18:10:43.0
18:10:47,18:10:44.0
18:10:47,18:10:44.0
18:10:51,18:10:50.0
18:10:55,18:10:56.0
19:47:57,19:47:58.0
19:47:57,19:47:58.0
19:48:03,19:48:4.0
19:48:03,19:48:4.0
19:48:09,19:48:11.0
19:48:09,19:48:10.0
19:48:15,19:48:17.0
19:48:15,19:48:17.0
19:48:20,19:48:17.0
19:48:21,19:48:23.0
19:48:21,19:48:23.0
19:48:27,19:48:29.0
19:48:27,19:48:29.0
19:48:31,19:48:29.0
19:48:33,19:48:35.0
19:48:33,19:48:35.0
19:48:39,19:48:41.0
19:48:39,19:48:41.0
19:48:44,19:48:41.0
19:48:45,19:48:47.0
19:48:45,19:48:47.0
19:48:51,19:48:53.0
19:48:51,19:48:53.0
19:48:57,19:48:59.0
19:48:57,19:48:59.0
19:49:03,19:49:5.0
19:49:03,19:49:5.0
19:49:07,19:49:5.0
19:49:09,19:49:11.0
19:49:09,19:49:11.0
19:49:15,19:49:17.0
19:49:15,19:49:17.0
19:49:19,19:49:17.0
19:49:21,19:49:23.0
19:49:21,19:49:23.0
19:49:27,19:49:29.0
19:49:27,19:49:29.0
19:49:32,19:49:29.0
19:49:33,19:49:35.0
19:49:33,19:49:35.0
19:49:37,19:49:35.0
19:49:39,19:49:41.0
19:49:39,19:49:41.0
19:49:45,19:49:47.0
19:49:45,19:49:47.0
19:49:51,19:49:53.0
19:49:51,19:49:53.0
19:49:54,19:49:53.0
19:49:57,19:49:59.0
19:49:57,19:49:59.0
19:50:03,19:50:5.0
19:50:03,19:50:5.0
19:50:06,19:50:5.0
19:50:09,19:50:11.0
19:50:09,19:50:11.0
19:50:15,19:50:17.0
19:50:15,19:50:17.0
19:50:19,19:50:17.0
19:50:21,19:50:23.0
19:50:21,19:50:23.0
19:50:25,19:50:23.0
19:50:27,19:50:29.0
19:50:27,19:50:29.0
19:50:33,19:50:35.0
19:50:33,19:50:35.0
19:50:39,19:50:41.0
19:50:39,19:50:41.0
19:50:44,19:50:41.0
19:50:45,19:50:47.0
19:50:45,19:50:47.0
19:50:51,19:50:53.0
19:50:51,19:50:53.0
19:50:54,19:50:53.0
19:50:57,19:50:59.0
19:50:57,19:50:59.0
19:51:03,19:51:5.0
19:51:03,19:51:5.0
19:51:08,19:51:5.0
19:51:09,19:51:11.0
19:51:09,19:51:11.0
19:51:15,19:51:17.0
19:51:15,19:51:17.0
19:51:21,19:51:23.0
19:51:21,19:51:23.0
19:51:27,19:51:29.0
19:51:27,19:51:29.0
19:51:33,19:51:29.0
19:51:33,19:51:35.0
19:51:34,19:51:35.0
19:51:39,19:51:41.0
19:51:39,19:51:41.0
19:51:44,19:51:41.0
19:51:45,19:51:47.0
19:51:45,19:51:47.0
19:51:52,19:51:53.0
19:51:52,19:51:54.0
19:51:56,19:51:54.0
19:51:57,19:51:59.0
19:51:58,19:51:59.0
19:52:00,19:51:59.0
19:52:03,19:52:5.0
19:52:03,19:52:5.0
19:52:09,19:52:11.0
19:52:10,19:52:12.0
19:52:15,19:52:17.0
19:52:15,19:52:17.0
19:52:18,19:52:17.0
19:52:21,19:52:23.0
19:52:21,19:52:23.0
19:52:27,19:52:29.0
19:52:27,19:52:29.0
19:52:30,19:52:29.0
19:52:33,19:52:35.0
19:52:33,19:52:35.0
19:52:39,19:52:41.0
19:52:39,19:52:41.0
19:52:43,19:52:41.0
19:52:45,19:52:47.0
19:52:45,19:52:47.0
19:52:49,19:52:47.0
19:52:51,19:52:53.0
19:52:51,19:52:53.0
19:52:57,19:52:59.0
19:52:57,19:52:59.0
19:53:03,19:53:5.0
19:53:03,19:53:5.0
19:53:06,19:53:5.0
19:53:09,19:53:11.0
19:53:09,19:53:11.0
19:53:15,19:53:17.0
19:53:15,19:53:17.0
19:53:16,19:53:17.0
19:53:21,19:53:23.0
19:53:21,19:53:23.0
19:53:27,19:53:29.0
19:53:27,19:53:29.0
19:53:33,19:53:35.0
19:53:33,19:53:35.0
19:53:36,19:53:35.0
19:53:39,19:53:41.0
19:53:39,19:53:41.0
19:53:45,19:53:47.0
19:53:45,19:53:47.0
19:53:51,19:53:53.0
19:53:51,19:53:53.0
19:53:57,19:53:59.0
19:53:57,19:53:59.0
19:54:03,19:54:5.0
19:54:03,19:54:5.0
19:54:07,19:54:5.0
19:54:09,19:54:11.0
19:54:09,19:54:11.0
19:54:15,19:54:17.0
19:54:15,19:54:17.0
19:54:17,19:54:17.0
19:54:21,19:54:23.0
19:54:21,19:54:23.0
19:54:27,19:54:29.0
19:54:27,19:54:29.0
19:54:33,19:54:35.0
19:54:33,19:54:35.0
19:54:39,19:54:41.0
19:54:39,19:54:41.0
19:54:43,19:54:41.0
19:54:45,19:54:47.0
19:54:45,19:54:47.0
19:54:51,19:54:53.0
19:54:51,19:54:53.0
19:54:55,19:54:53.0
19:54:57,19:54:59.0
19:54:57,19:54:59.0
19:55:01,19:54:59.0
19:55:03,19:55:5.0
19:55:03,19:55:5.0
19:55:09,19:55:11.0
19:55:09,19:55:11.0
19:55:12,19:55:11.0
19:55:15,19:55:17.0
19:55:15,19:55:17.0
19:55:21,19:55:23.0
19:55:21,19:55:23.0
19:55:27,19:55:29.0
19:55:27,19:55:29.0
19:55:30,19:55:29.0
19:55:33,19:55:35.0
19:55:33,19:55:35.0
19:55:39,19:55:41.0
19:55:39,19:55:41.0
19:55:43,19:55:41.0
19:55:45,19:55:47.0
19:55:45,19:55:47.0
19:55:51,19:55:53.0
19:55:51,19:55:53.0
19:55:55,19:55:53.0
19:55:57,19:55:59.0
19:55:57,19:55:59.0
19:56:01,19:55:59.0
19:56:03,19:56:5.0
19:56:03,19:56:5.0
19:56:09,19:56:11.0
19:56:09,19:56:11.0
19:56:15,19:56:17.0
19:56:15,19:56:17.0
19:56:17,19:56:17.0
19:56:21,19:56:23.0
19:56:21,19:56:23.0
19:56:27,19:56:29.0
19:56:27,19:56:29.0
19:56:31,19:56:29.0
19:56:33,19:56:35.0
19:56:33,19:56:35.0
19:56:38,19:56:35.0
19:56:39,19:56:41.0
19:56:39,19:56:41.0
19:56:45,19:56:47.0
19:56:45,19:56:47.0
19:56:51,19:56:53.0
19:56:51,19:56:53.0
19:56:57,19:56:59.0
19:56:57,19:56:59.0
19:57:03,19:57:5.0
19:57:03,19:57:5.0
19:57:07,19:57:5.0
19:57:09,19:57:11.0
19:57:09,19:57:11.0
19:57:15,19:57:17.0
19:57:15,19:57:17.0
19:57:17,19:57:17.0
19:57:21,19:57:23.0
19:57:21,19:57:23.0
19:57:27,19:57:29.0
19:57:27,19:57:29.0
19:57:33,19:57:35.0
19:57:33,19:57:35.0
19:57:37,19:57:35.0
19:57:39,19:57:41.0
19:57:39,19:57:41.0
19:57:45,19:57:47.0
19:57:45,19:57:47.0
19:57:54,19:57:53.0
19:57:56,19:57:55.0
19:57:59,19:57:59.0
19:57:59,19:57:59.0
19:58:03,19:58:5.0
19:58:03,19:58:5.0
19:58:08,19:58:6.0
19:58:09,19:58:11.0
19:58:09,19:58:11.0
19:58:13,19:58:11.0
19:58:15,19:58:17.0
19:58:15,19:58:17.0
19:58:21,19:58:23.0
19:58:21,19:58:23.0
19:58:24,19:58:23.0
19:58:27,19:58:29.0
19:58:27,19:58:29.0
19:58:33,19:58:35.0
19:58:33,19:58:35.0
19:58:40,19:58:41.0
19:58:40,19:58:41.0
19:58:46,19:58:43.0
19:58:47,19:58:47.0
19:58:47,19:58:47.0
19:58:51,19:58:53.0
19:58:51,19:58:53.0
19:58:57,19:58:59.0
19:58:57,19:58:59.0
19:59:03,19:59:5.0
19:59:03,19:59:5.0
19:59:08,19:59:5.0
19:59:09,19:59:11.0
19:59:09,19:59:11.0
19:59:14,19:59:11.0
19:59:15,19:59:17.0
19:59:15,19:59:17.0
19:59:21,19:59:23.0
19:59:21,19:59:23.0
19:59:29,19:59:29.0
19:59:29,19:59:29.0
19:59:32,19:59:29.0
19:59:33,19:59:35.0
19:59:33,19:59:35.0
19:59:39,19:59:41.0
19:59:39,19:59:41.0
19:59:45,19:59:42.0
19:59:45,19:59:47.0
19:59:46,19:59:47.0
19:59:50,19:59:47.0
19:59:51,19:59:53.0
19:59:51,19:59:53.0
19:59:57,19:59:59.0
19:59:57,19:59:59.0
20:00:03,20:0:5.0
20:00:03,20:0:5.0
20:00:09,20:0:11.0
20:00:09,20:0:11.0
20:00:15,20:0:17.0
20:00:15,20:0:17.0
20:00:18,20:0:17.0
20:00:21,20:0:23.0
20:00:21,20:0:23.0
20:00:27,20:0:29.0
20:00:27,20:0:29.0
20:00:32,20:0:29.0
20:00:33,20:0:35.0
20:00:33,20:0:35.0
20:00:39,20:0:41.0
20:00:39,20:0:41.0
20:00:45,20:0:41.0
20:00:45,20:0:47.0
20:00:45,20:0:47.0
20:00:51,20:0:53.0
20:00:51,20:0:53.0
20:00:57,20:0:59.0
20:00:57,20:0:59.0
20:01:03,20:1:5.0
20:01:03,20:1:5.0
20:01:08,20:1:5.0
20:01:09,20:1:11.0
20:01:09,20:1:11.0
20:01:15,20:1:17.0
20:01:15,20:1:17.0
20:01:18,20:1:17.0
20:01:21,20:1:23.0
20:01:21,20:1:23.0
20:01:27,20:1:29.0
20:01:27,20:1:29.0
20:01:34,20:1:29.0
20:01:34,20:1:35.0
20:01:34,20:1:35.0
20:01:38,20:1:35.0
20:01:39,20:1:41.0
20:01:39,20:1:41.0
20:01:45,20:1:47.0
20:01:45,20:1:47.0
20:01:51,20:1:53.0
20:01:51,20:1:53.0
20:01:57,20:1:59.0
20:01:57,20:1:59.0
20:02:03,20:2:5.0
20:02:03,20:2:5.0
20:02:09,20:2:5.0
20:02:10,20:2:11.0
20:02:10,20:2:11.0
20:02:15,20:2:17.0
20:02:15,20:2:17.0
20:02:19,20:2:17.0
20:02:21,20:2:23.0
20:02:21,20:2:23.0
20:02:25,20:2:23.0
20:02:27,20:2:29.0
20:02:27,20:2:29.0
20:02:33,20:2:35.0
20:02:33,20:2:35.0
20:02:39,20:2:41.0
20:02:39,20:2:41.0
20:02:45,20:2:41.0
20:02:45,20:2:47.0
20:02:46,20:2:47.0
20:02:51,20:2:53.0
20:02:51,20:2:53.0
20:02:57,20:2:59.0
20:02:57,20:2:59.0
20:03:03,20:3:5.0
20:03:03,20:3:5.0
20:03:09,20:3:11.0
20:03:09,20:3:11.0
20:03:15,20:3:17.0
20:03:15,20:3:17.0
20:03:21,20:3:23.0
20:03:21,20:3:23.0
20:03:27,20:3:29.0
20:03:27,20:3:29.0
20:03:33,20:3:35.0
20:03:33,20:3:35.0
20:03:39,20:3:41.0
20:03:39,20:3:41.0
20:03:44,20:3:41.0
20:03:45,20:3:47.0
20:03:45,20:3:47.0
20:03:50,20:3:47.0
20:03:51,20:3:53.0
20:03:51,20:3:53.0
20:03:57,20:3:59.0
20:03:57,20:3:59.0
20:04:03,20:4:5.0
20:04:03,20:4:5.0
20:04:10,20:4:5.0
20:04:10,20:4:11.0
20:04:10,20:4:11.0
20:04:15,20:4:17.0
20:04:15,20:4:17.0
20:04:21,20:4:23.0
20:04:21,20:4:23.0
20:04:27,20:4:29.0
20:04:27,20:4:29.0
20:04:34,20:4:29.0
20:04:34,20:4:35.0
20:04:34,20:4:35.0
20:04:39,20:4:41.0
20:04:39,20:4:41.0
20:04:45,20:4:47.0
20:04:45,20:4:47.0
20:04:51,20:4:53.0
20:04:51,20:4:53.0
20:04:57,20:4:53.0
20:04:57,20:4:59.0
20:04:57,20:4:59.0
20:05:03,20:5:5.0
20:05:03,20:5:5.0
20:05:08,20:5:5.0
20:05:09,20:5:11.0
20:05:09,20:5:11.0
20:05:15,20:5:17.0
20:05:15,20:5:17.0
20:05:21,20:5:23.0
20:05:21,20:5:23.0
20:05:27,20:5:29.0
20:05:27,20:5:29.0
20:05:33,20:5:29.0
20:05:34,20:5:35.0
20:05:34,20:5:35.0
20:05:40,20:5:36.0
20:05:41,20:5:41.0
20:05:41,20:5:41.0
20:05:45,20:5:47.0
20:05:45,20:5:47.0
20:05:51,20:5:53.0
20:05:51,20:5:53.0
20:05:56,20:5:53.0
20:05:57,20:5:59.0
20:05:57,20:5:59.0
20:06:03,20:6:5.0
20:06:03,20:6:5.0
20:06:08,20:6:5.0
20:06:09,20:6:11.0
20:06:09,20:6:11.0
20:06:13,20:6:11.0
20:06:15,20:6:17.0
20:06:15,20:6:17.0
20:06:21,20:6:23.0
20:06:21,20:6:23.0
20:06:25,20:6:23.0
20:06:27,20:6:29.0
20:06:27,20:6:29.0
20:06:33,20:6:35.0
20:06:33,20:6:35.0
20:06:39,20:6:41.0
20:06:39,20:6:41.0
20:06:44,20:6:41.0
20:06:45,20:6:47.0
20:06:45,20:6:47.0
20:06:51,20:6:53.0
20:06:52,20:6:53.0
00:56:32,18:12:28
00:56:32,18:12:27
00:56:35,20:7:12
00:56:35,20:7:18
00:56:36,20:7:18
00:56:36,18:12:31
